   26     3  27.7500000,   5.4499998
   27     3  27.4500008,   5.0500002
   28     3  26.8500004,   5.3499999
   29     3  27.1000004,   5.1999998
   30     3  27.0000000,   5.6500001
   31     3  27.2500000,   5.4000001
   32     3  26.1000004,   5.3499999
   33     3  25.3500004,   6.0000000
   34     3  25.3500004,   6.0000000
   35     3  25.5499992,   5.5999999
   36     3  24.6000004,   6.0000000
   37     3  25.1000004,   6.0999999
   38     3  24.2999992,   6.5999999
   39     3  23.4500008,   6.9499998
   40     3  23.5000000,   6.9000001
   41     3  23.2500000,   6.2500000
   42     3  23.2500000,   5.9499998
   43     3  22.7000008,   6.3499999
   44     3  21.9500008,   7.5000000
   45     3  22.2000008,   7.4000001
   46     3  21.8500004,   6.4499998
   47     3  21.7500000,   6.8000002
   48     3  21.7500000,   7.5999999
   49     3  21.8500004,   7.5000000
   50     3  21.3999996,   7.2500000
   51     3  21.0000000,   8.2500000
   52     3  20.9500008,   8.2500000
   53     3  21.0499992,   8.0000000
   54     3  20.8500004,   7.4499998
   55     3  20.0000000,   8.6499996
   56     3  19.6499996,   9.0500002
   57     3  19.8500004,   8.8999996
   58     3  20.0499992,   9.0000000
   59     3  19.7000008,   7.8499999
   60     3  19.8500004,   9.9499998
   61     3  19.1499996,   8.3999996
   62     3  18.9500008,   9.6499996
   63     3  18.9500008,   8.6499996
   64     3  18.6499996,  10.1499996
   65     3  18.7999992,  10.3999996
   66     3  18.3500004,   9.1999998
   67     3  19.1499996,  10.8999996
   68     3  18.2500000,  10.6000004
   69     3  17.7000008,   9.8000002
   70     3  17.5000000,  10.3000002
   71     3  17.9500008,  11.3999996
   72     3  18.2500000,  12.1999998
   73     3  18.1499996,  13.3500004
   74     3  18.5499992,  13.6000004
   75     3  18.3500004,  13.0500002
   76     3  19.1000004,  14.6499996
   77     3  18.0499992,  14.7500000
   78     3  18.6000004,  14.0000000
   79     3  19.1499996,  14.4499998
   80     3  18.7500000,  14.1499996
   81     3  19.4500008,  14.9499998
   82     3  19.5499992,  14.6000004
   83     3  20.3500004,  15.6000004
   84     3  20.3999996,  14.6499996
   85     3  20.3500004,  14.6499996
   86     3  20.7999992,  15.8500004
   87     3  21.0499992,  15.4499998
   88     3  21.7500000,  16.3999996
   89     3  21.1499996,  15.7500000
   90     3  21.7000008,  16.4500008
   91     3  21.4500008,  16.2999992
   92     3  22.4500008,  16.1000004
   93     3  22.3999996,  16.7500000
   94     3  23.2000008,  16.2999992
   95     3  22.5000000,  16.8500004
   96     3  22.4500008,  17.1000004
   97     3  23.3500004,  17.0000000
   98     3  23.6499996,  17.1499996
   99     3  24.0000000,  16.7500000
  100     3  24.4500008,  17.0000000
  101     3  24.6499996,  16.9500008
  102     3  24.1499996,  17.0499992
  103     3  24.8999996,  17.5000000
  104     3  25.2000008,  17.4500008
  105     3  25.3999996,  16.8999996
  106     3  25.7000008,  16.7999992
  107     3  25.9500008,  17.1499996
  108     3  26.6499996,  17.2000008
  109     3  26.7500000,  17.7500000
  110     3  28.1000004,  17.1000004
  111     3  27.7500000,  17.4500008
  112     3  29.0000000,  17.4500008
  113     3  29.5499992,  16.9500008
  114     3  28.7500000,  17.1000004
  115     3  30.0499992,  17.2500000
  116     3  30.2000008,  17.6499996
  117     3  30.7999992,  17.0000000
  118     3  30.7500000,  17.0000000
    1     4  26.2000008,  12.5000000
    2     4  26.9500008,  13.0000000
    3     4  27.2000008,  12.9499998
    4     4  26.5499992,  12.6999998
    5     4  26.4500008,  12.3000002
    6     4  26.3500004,  13.5500002
    7     4  27.3999996,  12.3500004
    8     4  27.0000000,  12.1999998
    9     4  27.0499992,  11.2500000
   10     4  26.2999992,  12.3500004
   11     4  26.3500004,  12.1999998
   12     4  26.7999992,  11.9499998
   13     4  28.1000004,  12.8500004
   14     4  27.9500008,  13.2500000
   15     4  27.5499992,  13.8500004
   16     4  28.5000000,  13.0000000
   17     4  27.8500004,  12.5500002
   18     4  27.7999992,  11.8000002
   19     4  27.7500000,  11.6499996
   20     4  28.0000000,  12.4499998
   21     4  28.3500004,  12.6499996
   22     4  28.7500000,  13.3500004
   23     4  28.6499996,  13.6000004
   24     4  28.6499996,  12.6000004
   25     4  27.8999996,  11.3000002
   26     4  28.7500000,  12.3500004
   27     4  27.7999992,  11.3500004
   28     4  27.9500008,  11.4499998
   29     4  28.0499992,  11.4499998
   30     4  27.9500008,  11.3500004
   31     4  28.6000004,  11.6499996
   32     4  28.0499992,  11.3500004
   33     4  27.1000004,  10.6000004
   34     4  26.8999996,  10.6000004
   35     4  28.3999996,  10.5500002
   36     4  27.7999992,  10.6000004
   37     4  27.1000004,  10.3000002
   38     4  27.0000000,  10.5000000
   39     4  29.3999996,  12.3000002
   40     4  29.5499992,  12.8500004
   41     4  29.1499996,  13.1999998
   42     4  28.9500008,  11.7500000
   43     4  29.5000000,  11.8000002
   44     4  28.6499996,  10.6000004
   45     4  29.2000008,  11.3000002
   46     4  29.0000000,  11.1000004
   47     4  29.4500008,  11.6499996
    1     0  23.2999992,  14.3000002
    2     0  15.3000002,  12.8500004
    3     0  10.1999998,  13.7500000
    4     0  10.8000002,  12.8000002
    5     0  14.3999996,   8.1999998
    6     0  41.3499985,   4.2500000
    7     0  41.2000008,   4.6999998
    8     0  39.7999992,  16.0000000
    9     0  15.5500002,   4.0500002
   10     0  20.6000004,   0.5500000
   11     0  30.2500000,   0.7500000
   12     0  18.0000000,   3.4000001
   13     0   3.5999999,   9.9499998
