   26     3  27.1000004,   5.1999998
   27     3  27.0000000,   5.6500001
   28     3  27.6499996,   5.5500002
   29     3  28.1499996,   5.5500002
   30     3  27.7500000,   5.4499998
   31     3  27.2500000,   5.4000001
   32     3  26.1000004,   5.3499999
   33     3  24.6000004,   6.0000000
   34     3  25.3500004,   6.0000000
   35     3  25.3500004,   6.0000000
   36     3  24.2999992,   6.5999999
   37     3  25.1000004,   6.0999999
   38     3  25.5499992,   5.5999999
   39     3  23.2500000,   6.2500000
   40     3  23.2500000,   5.9499998
   41     3  22.2000008,   7.4000001
   42     3  23.4500008,   6.9499998
   43     3  23.5000000,   6.9000001
   44     3  21.8500004,   6.4499998
   45     3  22.7000008,   6.3499999
   46     3  21.7500000,   6.8000002
   47     3  21.9500008,   7.5000000
   48     3  21.7500000,   7.5999999
   49     3  21.8500004,   7.5000000
   50     3  21.3999996,   7.2500000
   51     3  21.0499992,   8.0000000
   52     3  20.8500004,   7.4499998
   53     3  20.0000000,   8.6499996
   54     3  19.8500004,   8.8999996
   55     3  21.0000000,   8.2500000
   56     3  20.9500008,   8.2500000
   57     3  20.0499992,   9.0000000
   58     3  19.7000008,   7.8499999
   59     3  19.6499996,   9.0500002
   60     3  19.1499996,   8.3999996
   61     3  18.9500008,   8.6499996
   62     3  19.8500004,   9.9499998
   63     3  18.3500004,   9.1999998
   64     3  18.9500008,   9.6499996
   65     3  18.2500000,  10.6000004
   66     3  18.6499996,  10.1499996
   67     3  19.1499996,  10.8999996
   68     3  18.7999992,  10.3999996
   69     3  17.7000008,   9.8000002
   70     3  17.5000000,  10.3000002
   71     3  17.9500008,  11.3999996
   72     3  18.2500000,  12.1999998
   73     3  18.1499996,  13.3500004
   74     3  18.3500004,  13.0500002
   75     3  18.5499992,  13.6000004
   76     3  18.6000004,  14.0000000
   77     3  18.7500000,  14.1499996
   78     3  19.4500008,  14.9499998
   79     3  19.1000004,  14.6499996
   80     3  18.0499992,  14.7500000
   81     3  19.1499996,  14.4499998
   82     3  19.5499992,  14.6000004
   83     3  20.3999996,  14.6499996
   84     3  20.3500004,  14.6499996
   85     3  15.3000002,  12.8500004
   86     3  20.3500004,  15.6000004
   87     3  21.0499992,  15.4499998
   88     3  20.7999992,  15.8500004
   89     3  21.1499996,  15.7500000
   90     3  21.7500000,  16.3999996
   91     3  21.7000008,  16.4500008
   92     3  21.4500008,  16.2999992
   93     3  22.3999996,  16.7500000
   94     3  22.4500008,  16.1000004
   95     3  23.2999992,  14.3000002
   96     3  23.2000008,  16.2999992
   97     3  22.5000000,  16.8500004
   98     3  22.4500008,  17.1000004
   99     3  23.3500004,  17.0000000
  100     3  23.6499996,  17.1499996
  101     3  24.4500008,  17.0000000
  102     3  24.0000000,  16.7500000
  103     3  24.6499996,  16.9500008
  104     3  24.1499996,  17.0499992
  105     3  24.8999996,  17.5000000
  106     3  25.3999996,  16.8999996
  107     3  25.2000008,  17.4500008
  108     3  25.7000008,  16.7999992
  109     3  25.9500008,  17.1499996
  110     3  26.6499996,  17.2000008
  111     3  26.7500000,  17.7500000
  112     3  27.7500000,  17.4500008
  113     3  28.1000004,  17.1000004
  114     3  28.7500000,  17.1000004
  115     3  29.0000000,  17.4500008
  116     3  29.5499992,  16.9500008
  117     3  30.0499992,  17.2500000
  118     3  30.2000008,  17.6499996
  119     3  30.7999992,  17.0000000
  120     3  30.7500000,  17.0000000
    1     4  26.2000008,  12.5000000
    2     4  26.9500008,  13.0000000
    3     4  28.1000004,  12.8500004
    4     4  28.3999996,  10.5500002
    5     4  27.1000004,  10.6000004
    6     4  26.8999996,  10.6000004
    7     4  27.7999992,  10.6000004
    8     4  28.7500000,  13.3500004
    9     4  27.9500008,  13.2500000
   10     4  27.2000008,  12.9499998
   11     4  26.5499992,  12.6999998
   12     4  26.4500008,  12.3000002
   13     4  26.3500004,  13.5500002
   14     4  27.5499992,  13.8500004
   15     4  28.6499996,  13.6000004
   16     4  28.5000000,  13.0000000
   17     4  27.8500004,  12.5500002
   18     4  27.3999996,  12.3500004
   19     4  27.0000000,  12.1999998
   20     4  27.1000004,  10.3000002
   21     4  27.8999996,  11.3000002
   22     4  28.7500000,  12.3500004
   23     4  28.9500008,  11.7500000
   24     4  27.0499992,  11.2500000
   25     4  26.2999992,  12.3500004
   26     4  27.7999992,  11.8000002
   27     4  27.7500000,  11.6499996
   28     4  27.0000000,  10.5000000
   29     4  26.3500004,  12.1999998
   30     4  26.7999992,  11.9499998
   31     4  27.7999992,  11.3500004
   32     4  27.9500008,  11.4499998
   33     4  28.0000000,  12.4499998
   34     4  28.3500004,  12.6499996
   35     4  28.0499992,  11.4499998
   36     4  27.9500008,  11.3500004
   37     4  28.6000004,  11.6499996
   38     4  28.6499996,  12.6000004
   39     4  28.0499992,  11.3500004
   40     4  29.3999996,  12.3000002
   41     4  29.5000000,  11.8000002
   42     4  28.6499996,  10.6000004
   43     4  29.4500008,  11.6499996
   44     4  29.5499992,  12.8500004
   45     4  29.1499996,  13.1999998
   46     4  29.2000008,  11.3000002
   47     4  29.0000000,  11.1000004
    1    17  10.1999998,  13.7500000
    2    17  10.8000002,  12.8000002
    3    17  14.3999996,   8.1999998
    4    17  41.3499985,   4.2500000
    5    17  41.2000008,   4.6999998
    6    17  39.7999992,  16.0000000
    7    17  15.5500002,   4.0500002
    8    17  20.6000004,   0.5500000
    9    17  30.2500000,   0.7500000
   10    17  18.0000000,   3.4000001
   11    17   3.5999999,   9.9499998
